route_id,agency_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
KHH50_1,KHH_10360,50五福幹線,50五福幹線,3,,,
KHH503_0,KHH_10330,E03A燕巢快線,E03A燕巢快線,3,,,
KHH503_1,KHH_10330,E03A燕巢快線,E03A燕巢快線,3,,,
KHH5031_0,KHH_10330,E03B燕巢快線,E03B燕巢快線,3,,,
KHH5031_1,KHH_10330,E03B燕巢快線,E03B燕巢快線,3,,,
KHH504_0,KHH_10320,E04燕巢學園快線,E04燕巢學園快線,3,,,
KHH504_1,KHH_10320,E04燕巢學園快線,E04燕巢學園快線,3,,,
KHH509_0,KHH_10320,E09鳳山燕巢城市快線,E09鳳山燕巢城市快線,3,,,
KHH509_1,KHH_10320,E09鳳山燕巢城市快線,E09鳳山燕巢城市快線,3,,,
KHH5091_0,KHH_10320,E09(假日行駛),E09(假日行駛),3,,,
KHH5091_1,KHH_10320,E09(假日行駛),E09(假日行駛),3,,,
KHH510_0,KHH_10320,E10小港燕巢城市快線,E10小港燕巢城市快線,3,,,
KHH510_1,KHH_10320,E10小港燕巢城市快線,E10小港燕巢城市快線,3,,,
KHH5101_0,KHH_10320,E10(假日行駛),E10(假日行駛),3,,,
KHH5101_1,KHH_10320,E10(假日行駛),E10(假日行駛),3,,,
KHH52_0,KHH_10360,52A,52A,3,,,
KHH52_1,KHH_10360,52A,52A,3,,,
KHH523_0,KHH_10360,52C,52C,3,,,
KHH532_0,KHH_10360,53,53,3,,,
KHH532_1,KHH_10360,53,53,3,,,
KHH56_0,KHH_10360,56A,56A,3,,,
KHH56_1,KHH_10360,56A,56A,3,,,
KHH561_0,KHH_10360,56B,56B,3,,,
KHH561_1,KHH_10360,56B,56B,3,,,
KHH562_0,KHH_10360,56C,56C,3,,,
KHH562_1,KHH_10360,56C,56C,3,,,
KHH6_0,KHH_10360,6,6,3,,,
KHH6_1,KHH_10360,6,6,3,,,
KHH60_0,KHH_10320,60覺民幹線,60覺民幹線,3,,,
KHH60_1,KHH_10320,60覺民幹線,60覺民幹線,3,,,
KHH6001_0,KHH_10320,60覺民幹線區間車,60覺民幹線區間車,3,,,
KHH6001_1,KHH_10320,60覺民幹線區間車,60覺民幹線區間車,3,,,
KHH601_0,KHH_10350,黃1,黃1,3,,,
KHH601_1,KHH_10350,黃1,黃1,3,,,
KHH602_0,KHH_10360,黃2A(部分繞駛圓山飯店),黃2A(部分繞駛圓山飯店),3,,,
KHH602_1,KHH_10360,黃2A(部分繞駛圓山飯店),黃2A(部分繞駛圓山飯店),3,,,
KHH6021_0,KHH_10360,黃2B,黃2B,3,,,
KHH6021_1,KHH_10360,黃2B,黃2B,3,,,
KHH6022_0,KHH_10360,黃2C,黃2C,3,,,
KHH6022_1,KHH_10360,黃2C,黃2C,3,,,
KHH603_0,KHH_10320,E01B旗美國道快捷,E01B旗美國道快捷,3,,,
KHH603_1,KHH_10320,E01B旗美國道快捷,E01B旗美國道快捷,3,,,
KHH604_0,KHH_10320,E01A旗美國道快捷,E01A旗美國道快捷,3,,,
KHH604_1,KHH_10320,E01A旗美國道快捷,E01A旗美國道快捷,3,,,
KHH609_0,KHH_10320,E02哈佛快線,E02哈佛快線,3,,,
KHH609_1,KHH_10320,E02哈佛快線,E02哈佛快線,3,,,
KHH61_0,KHH_10360,6(建楠路發車),6(建楠路發車),3,,,
KHH631_0,KHH_10360,63北,63北,3,,,
KHH631_1,KHH_10360,63北,63北,3,,,
KHH6311_0,KHH_10360,63南,63南,3,,,
KHH6311_1,KHH_10360,63南,63南,3,,,
KHH682_0,KHH_10250,大樹祈福線,大樹祈福線,3,,,
KHH682_1,KHH_10250,大樹祈福線,大樹祈福線,3,,,
KHH69_0,KHH_10360,69A小港幹線,69A小港幹線,3,,,
KHH69_1,KHH_10360,69A小港幹線,69A小港幹線,3,,,
KHH691_0,KHH_10360,69B小港幹線(繞駛明鳳),69B小港幹線(繞駛明鳳),3,,,
KHH691_1,KHH_10360,69B小港幹線(繞駛明鳳),69B小港幹線(繞駛明鳳),3,,,
KHH692_0,KHH_10360,69C小港幹線(繞駛學明),69C小港幹線(繞駛學明),3,,,
KHH692_1,KHH_10360,69C小港幹線(繞駛學明),69C小港幹線(繞駛學明),3,,,
KHH7_0,KHH_10360,7A,7A,3,,,
KHH7_1,KHH_10360,7A,7A,3,,,
KHH70_0,KHH_10360,70A三多幹線(部分延駛澄清湖),70A三多幹線(部分延駛澄清湖),3,,,
KHH70_1,KHH_10360,70A三多幹線(部分延駛澄清湖),70A三多幹線(部分延駛澄清湖),3,,,
KHH7001_0,KHH_10310,綠1,綠1,3,,,
KHH7001_1,KHH_10310,綠1,綠1,3,,,
KHH701_0,KHH_10360,70B三多幹線(延駛鎮州路),70B三多幹線(延駛鎮州路),3,,,
KHH701_1,KHH_10360,70B三多幹線(延駛鎮州路),70B三多幹線(延駛鎮州路),3,,,
KHH703_0,KHH_10360,70D三多幹線(延駛仁美),70D三多幹線(延駛仁美),3,,,
KHH703_1,KHH_10360,70D三多幹線(延駛仁美),70D三多幹線(延駛仁美),3,,,
KHH72_0,KHH_10350,72,72,3,,,
KHH72_1,KHH_10350,72,72,3,,,
KHH73_0,KHH_10360,73,73,3,,,
KHH73_1,KHH_10360,73,73,3,,,
KHH731_0,KHH_10360,7C,7C,3,,,
KHH731_1,KHH_10360,7C,7C,3,,,
KHH732_0,KHH_10360,7D,7D,3,,,
KHH732_1,KHH_10360,7D,7D,3,,,
KHH76_0,KHH_10350,76,76,3,,,
KHH76_1,KHH_10350,76,76,3,,,
KHH77_0,KHH_10350,77昌福幹線,77昌福幹線,3,,,
KHH77_1,KHH_10350,77昌福幹線,77昌福幹線,3,,,
KHH771_0,KHH_10350,77昌福幹線(繞三民高中),77昌福幹線(繞三民高中),3,,,
KHH771_1,KHH_10350,77昌福幹線(繞三民高中),77昌福幹線(繞三民高中),3,,,
KHH8001_0,KHH_10320,8001,8001,3,,,
KHH8001_1,KHH_10320,8001,8001,3,,,
KHH8006_0,KHH_10320,8006,8006,3,,,
KHH8006_1,KHH_10320,8006,8006,3,,,
KHH8008_0,KHH_10320,8008,8008,3,,,
KHH8008_1,KHH_10320,8008,8008,3,,,
KHH8009_0,KHH_10320,8009,8009,3,,,
KHH8009_1,KHH_10320,8009,8009,3,,,
KHH801_0,KHH_10360,紅1,紅1,3,,,
KHH801_1,KHH_10360,紅1,紅1,3,,,
KHH8010_0,KHH_10320,8010,8010,3,,,
KHH8010_1,KHH_10320,8010,8010,3,,,
KHH8012_0,KHH_10320,8012,8012,3,,,
KHH8012_1,KHH_10320,8012,8012,3,,,
KHH8013_0,KHH_10320,8013(假日延駛石頭廟),8013(假日延駛石頭廟),3,,,
KHH8013_1,KHH_10320,8013(假日延駛石頭廟),8013(假日延駛石頭廟),3,,,
KHH8015_0,KHH_10320,8015,8015,3,,,
KHH8015_1,KHH_10320,8015,8015,3,,,
KHH8017_0,KHH_10320,8017,8017,3,,,
KHH8017_1,KHH_10320,8017,8017,3,,,
KHH8020_0,KHH_10320,8020,8020,3,,,
KHH8020_1,KHH_10320,8020,8020,3,,,
KHH8021_0,KHH_10320,8021,8021,3,,,
KHH8021_1,KHH_10320,8021,8021,3,,,
KHH8023_0,KHH_10320,8023,8023,3,,,
KHH8023_1,KHH_10320,8023,8023,3,,,
KHH8025_0,KHH_10320,E25高旗六龜快線(部分不經高鐵左營站),E25高旗六龜快線(部分不經高鐵左營站),3,,,
KHH8025_1,KHH_10320,E25高旗六龜快線(部分不經高鐵左營站),E25高旗六龜快線(部分不經高鐵左營站),3,,,
KHH8026_0,KHH_10320,8026,8026,3,,,
KHH8026_1,KHH_10320,8026,8026,3,,,
KHH8028_0,KHH_10320,E28高旗美濃快線,E28高旗美濃快線,3,,,
KHH8028_1,KHH_10320,E28高旗美濃快線,E28高旗美濃快線,3,,,
KHH8029_0,KHH_10320,8029,8029,3,,,
KHH8029_1,KHH_10320,8029,8029,3,,,
KHH8032_0,KHH_10320,E32高旗甲仙快線,E32高旗甲仙快線,3,,,
KHH8032_1,KHH_10320,E32高旗甲仙快線,E32高旗甲仙快線,3,,,
KHH8033_0,KHH_10320,8033,8033,3,,,
KHH8033_1,KHH_10320,8033,8033,3,,,
KHH8035_0,KHH_10320,8035(部分繞駛實踐大學),8035(部分繞駛實踐大學),3,,,
KHH8035_1,KHH_10320,8035(部分繞駛實踐大學),8035(部分繞駛實踐大學),3,,,
KHH8036_0,KHH_10320,8036,8036,3,,,
KHH8036_1,KHH_10320,8036,8036,3,,,
KHH8041_0,KHH_10320,8041C(部分繞駛樹人醫專),8041C(部分繞駛樹人醫專),3,,,
KHH8041_1,KHH_10320,8041C(部分繞駛樹人醫專),8041C(部分繞駛樹人醫專),3,,,
KHH8042_0,KHH_10320,8042(假日延駛台南機場),8042(假日延駛台南機場),3,,,
KHH8042_1,KHH_10320,8042(假日延駛台南機場),8042(假日延駛台南機場),3,,,
KHH8043_0,KHH_10320,8043,8043,3,,,
KHH8043_1,KHH_10320,8043,8043,3,,,
KHH8046_0,KHH_10320,8046A,8046A,3,,,
KHH8046_1,KHH_10320,8046A,8046A,3,,,
KHH8048_0,KHH_10320,8048,8048,3,,,
KHH8048_1,KHH_10320,8048,8048,3,,,
KHH8049_0,KHH_10320,8049,8049,3,,,
KHH8049_1,KHH_10320,8049,8049,3,,,
KHH806_0,KHH_10250,紅6,紅6,3,,,
KHH806_1,KHH_10250,紅6,紅6,3,,,
KHH8062_0,KHH_10320,8010區間車,8010區間車,3,,,
KHH8062_1,KHH_10320,8010區間車,8010區間車,3,,,
KHH8063_0,KHH_10320,8023區間車,8023區間車,3,,,
KHH8063_1,KHH_10320,8023區間車,8023區間車,3,,,
KHH8069_0,KHH_10320,8041A,8041A,3,,,
KHH8069_1,KHH_10320,8041A,8041A,3,,,
KHH807_0,KHH_10250,紅7,紅7,3,,,
KHH807_1,KHH_10250,紅7,紅7,3,,,
KHH8071_0,KHH_10250,紅7(去程延駛),紅7(去程延駛),3,,,
KHH8071_1,KHH_10250,紅7(去程延駛),紅7(去程延駛),3,,,
KHH8072_0,KHH_10250,紅7(返程延駛),紅7(返程延駛),3,,,
KHH8072_1,KHH_10250,紅7(返程延駛),紅7(返程延駛),3,,,
KHH8073_0,KHH_10320,8046B(部分繞駛樹人醫專),8046B(部分繞駛樹人醫專),3,,,
KHH8073_1,KHH_10320,8046B(部分繞駛樹人醫專),8046B(部分繞駛樹人醫專),3,,,
KHH8074_0,KHH_10320,8035區間車,8035區間車,3,,,
KHH8074_1,KHH_10320,8035區間車,8035區間車,3,,,
KHH8075_0,KHH_10320,8049區間車,8049區間車,3,,,
KHH8075_1,KHH_10320,8049區間車,8049區間車,3,,,
KHH81_0,KHH_10360,81,81,3,,,
KHH81_1,KHH_10360,81,81,3,,,
KHH810_0,KHH_10250,紅10,紅10,3,,,
KHH810_1,KHH_10250,紅10,紅10,3,,,
KHH8100_0,KHH_10360,紅1(延駛中鋼),紅1(延駛中鋼),3,,,
KHH8100_1,KHH_10360,紅1(延駛中鋼),紅1(延駛中鋼),3,,,
KHH8103_1,KHH_10250,紅10區間車,紅10區間車,3,,,
KHH811_0,KHH_10250,紅11,紅11,3,,,
KHH811_1,KHH_10250,紅11,紅11,3,,,
KHH812_0,KHH_10250,紅12A,紅12A,3,,,
KHH812_1,KHH_10250,紅12A,紅12A,3,,,
KHH8121_0,KHH_10250,紅12B,紅12B,3,,,
KHH8121_1,KHH_10250,紅12B,紅12B,3,,,
KHH82_0,KHH_10270,82,82,3,,,
KHH82_1,KHH_10270,82,82,3,,,
KHH8200_0,KHH_10360,紅1區間車,紅1區間車,3,,,
KHH8200_1,KHH_10360,紅1區間車,紅1區間車,3,,,
KHH821_0,KHH_10360,紅21,紅21,3,,,
KHH821_1,KHH_10360,紅21,紅21,3,,,
KHH827_0,KHH_10360,紅27,紅27,3,,,
KHH827_1,KHH_10360,紅27,紅27,3,,,
KHH829_0,KHH_10310,紅29,紅29,3,,,
KHH829_1,KHH_10310,紅29,紅29,3,,,
KHH83_0,KHH_10270,83,83,3,,,
KHH83_1,KHH_10270,83,83,3,,,
KHH830_0,KHH_10350,紅30,紅30,3,,,
KHH830_1,KHH_10350,紅30,紅30,3,,,
KHH831_0,KHH_10350,紅31,紅31,3,,,
KHH831_1,KHH_10350,紅31,紅31,3,,,
KHH833_0,KHH_10310,紅33明誠幹線,紅33明誠幹線,3,,,
KHH833_1,KHH_10310,紅33明誠幹線,紅33明誠幹線,3,,,
KHH836_0,KHH_10310,紅36裕誠幹線,紅36裕誠幹線,3,,,
KHH836_1,KHH_10310,紅36裕誠幹線,紅36裕誠幹線,3,,,
KHH8361_0,KHH_10310,紅36裕誠幹線(17時以後改道文信路),紅36裕誠幹線(17時以後改道文信路),3,,,
KHH8361_1,KHH_10310,紅36裕誠幹線(17時以後改道文信路),紅36裕誠幹線(17時以後改道文信路),3,,,
KHH85_0,KHH_10320,JOY H21,JOY H21,3,,,
KHH85_1,KHH_10320,JOY H21,JOY H21,3,,,
KHH8501_0,KHH_10330,8501(部分繞駛義守大學),8501(部分繞駛義守大學),3,,,
KHH8501_1,KHH_10330,8501(部分繞駛義守大學),8501(部分繞駛義守大學),3,,,
KHH8502_0,KHH_10330,8502,8502,3,,,
KHH8502_1,KHH_10330,8502,8502,3,,,
KHH8503_0,KHH_10330,8503,8503,3,,,
KHH8503_1,KHH_10330,8503,8503,3,,,
KHH8504_0,KHH_10330,8504,8504,3,,,
KHH8504_1,KHH_10330,8504,8504,3,,,
KHH8505_0,KHH_10330,8505,8505,3,,,
KHH8505_1,KHH_10330,8505,8505,3,,,
KHH8506_0,KHH_10330,8506,8506,3,,,
KHH8506_1,KHH_10330,8506,8506,3,,,
KHH852_0,KHH_10310,紅52,紅52,3,,,
KHH852_1,KHH_10310,紅52,紅52,3,,,
KHH8531_0,KHH_10310,紅53梓官幹線-主,紅53梓官幹線-主,3,,,
KHH8531_1,KHH_10310,紅53梓官幹線-主,紅53梓官幹線-主,3,,,
KHH8532_0,KHH_10310,紅53梓官幹線-區間,紅53梓官幹線-區間,3,,,
KHH8532_1,KHH_10310,紅53梓官幹線-區間,紅53梓官幹線-區間,3,,,
KHH8533_0,KHH_10310,紅53梓官幹線-副,紅53梓官幹線-副,3,,,
KHH8533_1,KHH_10310,紅53梓官幹線-副,紅53梓官幹線-副,3,,,
KHH856_0,KHH_10310,紅56,紅56,3,,,
KHH856_1,KHH_10310,紅56,紅56,3,,,
KHH8561_0,KHH_10310,紅56區間車,紅56區間車,3,,,
KHH8561_1,KHH_10310,紅56區間車,紅56區間車,3,,,
KHH857_0,KHH_10360,紅57,紅57,3,,,
KHH857_1,KHH_10360,紅57,紅57,3,,,
KHH8571_0,KHH_10360,紅57區間車,紅57區間車,3,,,
KHH858_0,KHH_10310,紅58A,紅58A,3,,,
KHH858_1,KHH_10310,紅58A,紅58A,3,,,
KHH8581_0,KHH_10310,紅58B,紅58B,3,,,
KHH8581_1,KHH_10310,紅58B,紅58B,3,,,
KHH8582_0,KHH_10310,紅58C(寒暑假停駛),紅58C(寒暑假停駛),3,,,
KHH8582_1,KHH_10310,紅58C(寒暑假停駛),紅58C(寒暑假停駛),3,,,
KHH86_0,KHH_10320,JOY H22,JOY H22,3,,,
KHH86_1,KHH_10320,JOY H22,JOY H22,3,,,
KHH860_0,KHH_10310,紅60A,紅60A,3,,,
KHH860_1,KHH_10310,紅60A,紅60A,3,,,
KHH8601_0,KHH_10310,紅60B,紅60B,3,,,
KHH8601_1,KHH_10310,紅60B,紅60B,3,,,
KHH861_0,KHH_10310,紅61,紅61,3,,,
KHH861_1,KHH_10310,紅61,紅61,3,,,
KHH862_0,KHH_10350,紅62A,紅62A,3,,,
KHH862_1,KHH_10350,紅62A,紅62A,3,,,
KHH8621_0,KHH_10350,紅62B,紅62B,3,,,
KHH8621_1,KHH_10350,紅62B,紅62B,3,,,
KHH865_0,KHH_10320,紅65,紅65,3,,,
KHH865_1,KHH_10320,紅65,紅65,3,,,
KHH867_0,KHH_10320,紅67A(部分延駛中正堂),紅67A(部分延駛中正堂),3,,,
KHH867_1,KHH_10320,紅67A(部分延駛中正堂),紅67A(部分延駛中正堂),3,,,
KHH8671_0,KHH_10320,紅67B,紅67B,3,,,
KHH8671_1,KHH_10320,紅67B,紅67B,3,,,
KHH868_0,KHH_10320,紅68A,紅68A,3,,,
KHH868_1,KHH_10320,紅68A,紅68A,3,,,
KHH8681_0,KHH_10320,紅68B(部分繞駛嘉興國中),紅68B(部分繞駛嘉興國中),3,,,
KHH8681_1,KHH_10320,紅68B(部分繞駛嘉興國中),紅68B(部分繞駛嘉興國中),3,,,
KHH8682_0,KHH_10320,紅68A(延駛大莊里),紅68A(延駛大莊里),3,,,
KHH8682_1,KHH_10320,紅68A(延駛大莊里),紅68A(延駛大莊里),3,,,
KHH869_0,KHH_10320,紅69,紅69,3,,,
KHH869_1,KHH_10320,紅69,紅69,3,,,
KHH87_0,KHH_10320,87,87,3,,,
KHH87_1,KHH_10320,87,87,3,,,
KHH871_0,KHH_10360,紅71A,紅71A,3,,,
KHH871_1,KHH_10360,紅71A,紅71A,3,,,
KHH8711_0,KHH_10360,紅71B1,紅71B1,3,,,
KHH8711_1,KHH_10360,紅71B1,紅71B1,3,,,
KHH8712_0,KHH_10360,紅71B2,紅71B2,3,,,
KHH8712_1,KHH_10360,紅71B2,紅71B2,3,,,
KHH8713_0,KHH_10360,紅71C,紅71C,3,,,
KHH8713_1,KHH_10360,紅71C,紅71C,3,,,
KHH8714_0,KHH_10360,紅71D,紅71D,3,,,
KHH8714_1,KHH_10360,紅71D,紅71D,3,,,
KHH872_0,KHH_10320,紅72(部分繞駛南訓中心),紅72(部分繞駛南訓中心),3,,,
KHH872_1,KHH_10320,紅72(部分繞駛南訓中心),紅72(部分繞駛南訓中心),3,,,
KHH8733_0,KHH_10360,紅73C,紅73C,3,,,
KHH875_0,KHH_10320,紅75,紅75,3,,,
KHH875_1,KHH_10320,紅75,紅75,3,,,
KHH876_0,KHH_10320,紅76,紅76,3,,,
KHH876_1,KHH_10320,紅76,紅76,3,,,
KHH878_0,KHH_10320,紅78,紅78,3,,,
KHH878_1,KHH_10320,紅78,紅78,3,,,
KHH879_0,KHH_10320,紅79,紅79,3,,,
KHH879_1,KHH_10320,紅79,紅79,3,,,
KHH90_0,KHH_10310,90民族幹線,90民族幹線,3,,,
KHH90_1,KHH_10310,90民族幹線,90民族幹線,3,,,
KHH901_0,KHH_10360,橘1A,橘1A,3,,,
KHH901_1,KHH_10360,橘1A,橘1A,3,,,
KHH9011_0,KHH_10360,橘1B(平日停駛),橘1B(平日停駛),3,,,
KHH9011_1,KHH_10360,橘1B(平日停駛),橘1B(平日停駛),3,,,
KHH9012_0,KHH_10360,橘1C(延駛中山大學文學院),橘1C(延駛中山大學文學院),3,,,
KHH9012_1,KHH_10360,橘1C(延駛中山大學文學院),橘1C(延駛中山大學文學院),3,,,
KHH908_0,KHH_10360,橘8,橘8,3,,,
KHH908_1,KHH_10360,橘8,橘8,3,,,
KHH911_0,KHH_10320,橘11A,橘11A,3,,,
KHH911_1,KHH_10320,橘11A,橘11A,3,,,
KHH9111_0,KHH_10320,橘11B,橘11B,3,,,
KHH9111_1,KHH_10320,橘11B,橘11B,3,,,
KHH9112_0,KHH_10320,橘11A區間車,橘11A區間車,3,,,
KHH9112_1,KHH_10320,橘11A區間車,橘11A區間車,3,,,
KHH912_0,KHH_10320,橘12(白天延駛澄清湖),橘12(白天延駛澄清湖),3,,,
KHH912_1,KHH_10320,橘12(白天延駛澄清湖),橘12(白天延駛澄清湖),3,,,
KHH9121_0,KHH_10320,橘12區間車(寒暑假停駛),橘12區間車(寒暑假停駛),3,,,
KHH916_0,KHH_10360,橘16,橘16,3,,,
KHH916_1,KHH_10360,橘16,橘16,3,,,
KHH9161_0,KHH_10360,橘16延駛大社(假日停駛),橘16延駛大社(假日停駛),3,,,
KHH9161_1,KHH_10360,橘16延駛大社(假日停駛),橘16延駛大社(假日停駛),3,,,
KHH917_0,KHH_10250,橘17,橘17,3,,,
KHH917_1,KHH_10250,橘17,橘17,3,,,
KHH92_0,KHH_10350,92自由幹線,92自由幹線,3,,,
KHH92_1,KHH_10350,92自由幹線,92自由幹線,3,,,
KHH920_0,KHH_10250,橘20A,橘20A,3,,,
KHH920_1,KHH_10250,橘20A,橘20A,3,,,
KHH9201_0,KHH_10250,橘20B,橘20B,3,,,
KHH9201_1,KHH_10250,橘20B,橘20B,3,,,
KHH9202_0,KHH_10250,橘20C,橘20C,3,,,
KHH9202_1,KHH_10250,橘20C,橘20C,3,,,
KHH9203_0,KHH_10250,橘20D(假日停駛),橘20D(假日停駛),3,,,
KHH9203_1,KHH_10250,橘20D(假日停駛),橘20D(假日停駛),3,,,
KHH9204_0,KHH_10250,橘20D(延駛和發產業園區),橘20D(延駛和發產業園區),3,,,
KHH9204_1,KHH_10250,橘20D(延駛和發產業園區),橘20D(延駛和發產業園區),3,,,
KHH9205_0,KHH_10250,橘20B(繞駛輔英科大),橘20B(繞駛輔英科大),3,,,
KHH9205_1,KHH_10250,橘20B(繞駛輔英科大),橘20B(繞駛輔英科大),3,,,
KHH9206_0,KHH_10250,橘20C(直達車),橘20C(直達車),3,,,
KHH9206_1,KHH_10250,橘20C(直達車),橘20C(直達車),3,,,
KHH96_0,KHH_10330,96,96,3,,,
KHH96_1,KHH_10330,96,96,3,,,
KHH97_0,KHH_10320,97,97,3,,,
KHH97_1,KHH_10320,97,97,3,,,
KHH9701_0,KHH_10250,橘7B(假日停駛),橘7B(假日停駛),3,,,
KHH9701_1,KHH_10250,橘7B(假日停駛),橘7B(假日停駛),3,,,
KHH9702_0,KHH_10250,橘7B(不延駛佛光山),橘7B(不延駛佛光山),3,,,
KHH9702_1,KHH_10250,橘7B(不延駛佛光山),橘7B(不延駛佛光山),3,,,
KHH98_0,KHH_10320,98,98,3,,,
KHH98_1,KHH_10320,98,98,3,,,
KHH99_0,KHH_10360,99,99,3,,,
KHH99_1,KHH_10360,99,99,3,,,
KEE021101_0,KEE_109,201,201,3,,,
KEE021201_0,KEE_109,202,202,3,,,
KEE0212A1_0,KEE_109,202A,202A,3,,,
KEE023101_0,KEE_109,203,203,3,,,
KEE023201_0,KEE_109,203,203,3,,,
KEE023301_0,KEE_109,203,203,3,,,
KEE023401_0,KEE_109,203,203,3,,,
KEE023501_0,KEE_109,203,203,3,,,
KEE023601_0,KEE_109,204,204,3,,,
KEE023701_0,KEE_109,204,204,3,,,
KEE023801_0,KEE_109,204,204,3,,,
KEE023901_0,KEE_109,204,204,3,,,
KEE024501_0,KEE_109,204,204,3,,,
KEE0245A1_0,KEE_109,204A,204A,3,,,
KEE0245B1_0,KEE_109,204B,204B,3,,,
KEE0245C1_0,KEE_109,204C,204C,3,,,
KEE0245D1_0,KEE_109,204D,204D,3,,,
KEE025101_0,KEE_109,205,205,3,,,
KEE025102_1,KEE_109,205,205,3,,,
KEE0251A1_0,KEE_109,205A,205A,3,,,
KEE031801_0,KEE_109,301,301,3,,,
KEE032501_0,KEE_109,3014,3014,3,,,
KEE032601_0,KEE_109,311,311,3,,,
KEE032701_0,KEE_109,312,312,3,,,
KEE035201_0,KEE_109,101,101,3,,,
KEE0352A1_0,KEE_109,101A,101A,3,,,
KEE035301_0,KEE_109,101,101,3,,,
KEE035401_0,KEE_109,102,102,3,,,
KEE035501_0,KEE_109,103,103,3,,,
KEE035601_0,KEE_109,103,103,3,,,
KEE035701_0,KEE_109,103,103,3,,,
KEE035801_0,KEE_109,104,104,3,,,
KEE035901_0,KEE_109,104,104,3,,,
KEE0359A1_0,KEE_109,104A,104A,3,,,
KEE036001_0,KEE_109,104,104,3,,,
KEE036101_0,KEE_109,105,105,3,,,
KEE036201_0,KEE_109,107,107,3,,,
KEE036301_0,KEE_109,107,107,3,,,
KEE036401_0,KEE_109,107,107,3,,,
KEE036501_0,KEE_109,107,107,3,,,
KEE036601_0,KEE_109,108,108,3,,,
KEE036701_0,KEE_109,108,108,3,,,
KEE0367A1_0,KEE_109,108A,108A,3,,,
KEE0367A2_1,KEE_109,108A,108A,3,,,
KEE036901_0,KEE_109,109,109,3,,,
KEE037001_0,KEE_109,606,606,3,,,
KEE037101_0,KEE_109,607,607,3,,,
KEE037201_0,KEE_109,608,608,3,,,
KEE037301_0,KEE_109,701,701,3,,,
KEE037401_0,KEE_109,701,701,3,,,
KEE037501_0,KEE_109,703,703,3,,,
KEE037601_0,KEE_109,702,702,3,,,
KEE0376A1_0,KEE_109,702A,702A,3,,,
KEE0376B1_0,KEE_109,702B,702B,3,,,
KEE0376C1_0,KEE_109,702C,702C,3,,,
KEE0376D1_0,KEE_109,702D,702D,3,,,
KEE038001_0,KEE_109,705,705,3,,,
KEE038101_0,KEE_109,301,301,3,,,
KEE038201_0,KEE_109,706,706,3,,,
KEE038302_1,KEE_109,706,706,3,,,
KEE038401_0,KEE_109,801,801,3,,,
KEE038501_0,KEE_109,801,801,3,,,
KEE038601_0,KEE_109,801,801,3,,,
KEE038701_0,KEE_109,802,802,3,,,
KEE0387A1_0,KEE_109,802A,802A,3,,,
KEE038901_0,KEE_109,301,301,3,,,
KEE039101_0,KEE_109,803,803,3,,,
KEE039102_1,KEE_109,803,803,3,,,
KEE039201_0,KEE_109,966,966,3,,,
KEE039301_0,KEE_109,302,302,3,,,
KEE039401_0,KEE_109,302,302,3,,,
KEE039501_0,KEE_109,303,303,3,,,
KEE039601_0,KEE_109,303,303,3,,,
KEE039701_0,KEE_109,303,303,3,,,
KEE039801_0,KEE_109,303,303,3,,,
KEE0398A1_0,KEE_109,303A,303A,3,,,
KEE043401_0,KEE_109,205,205,3,,,
KEE043501_0,KEE_109,206,206,3,,,
KEE043601_0,KEE_109,310,310,3,,,
KEE043701_0,KEE_109,402,402,3,,,
KEE043801_0,KEE_109,403,403,3,,,
KEE0438A1_0,KEE_109,403A,403A,3,,,
KEE0438B1_0,KEE_109,403B,403B,3,,,
KEE0438C1_0,KEE_109,403C,403C,3,,,
KEE0438D1_0,KEE_109,403D,403D,3,,,
KEE0438E1_0,KEE_109,403E,403E,3,,,
KEE044301_0,KEE_109,406,406,3,,,
KEE044401_0,KEE_109,407,407,3,,,
KEE044501_0,KEE_109,408,408,3,,,
KEE044601_0,KEE_109,409,409,3,,,
KEE044701_0,KEE_109,410,410,3,,,
KEE044801_0,KEE_109,501,501,3,,,
KEE0448A1_0,KEE_109,501A,501A,3,,,
KEE044901_0,KEE_109,502,502,3,,,
KEE045601_0,KEE_109,408,408,3,,,
KEE045701_0,KEE_109,410,410,3,,,
KEE046701_0,KEE_109,510,510,3,,,
KEE046801_0,KEE_109,R66,R66,3,,,
KEE046802_1,KEE_109,R66,R66,3,,,
KEE046901_0,KEE_109,R86,R86,3,,,
KEE046902_1,KEE_109,R86,R86,3,,,
KEE0469A1_0,KEE_109,R86A,R86A,3,,,
KEE0469A2_1,KEE_109,R86A,R86A,3,,,
KEE047001_0,KEE_109,R82,R82,3,,,
KEE047002_1,KEE_109,R82,R82,3,,,
KEE0470A1_0,KEE_109,R82A,R82A,3,,,
KEE0470A2_1,KEE_109,R82A,R82A,3,,,
KEE047201_0,KEE_109,T99,T99,3,,,
KEE047202_1,KEE_109,T99,T99,3,,,
KEE047301_0,KEE_109,601,601,3,,,
KEE047401_0,KEE_109,602,602,3,,,
KEE047501_0,KEE_109,603,603,3,,,
KEE047601_0,KEE_109,603,603,3,,,
KEE047701_0,KEE_109,605,605,3,,,
KEE047801_0,KEE_109,605,605,3,,,
KEE047901_0,KEE_109,605,605,3,,,
KEE048001_0,KEE_109,605,605,3,,,
KEE048101_0,KEE_109,605,605,3,,,
