stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,stop_x_EPSG3826,stop_y_EPSG3826
O14_DN,O14,菜寮-下行月臺(中和新蘆線),中和新蘆線,25.059451,121.491421,,,0,126,Asia/Taipei,1,二,299580.531,2772452.553
O14_Exit 1,O14,1,中和新蘆線,25.05971,121.490673,,,2,126,Asia/Taipei,0,,299504.958,2772480.967
O14_Exit 2,O14,2,中和新蘆線,25.059287,121.491106,,,2,126,Asia/Taipei,1,,299548.815,2772434.272
O14_Exit 3,O14,3,中和新蘆線,25.060556,121.492111,,,2,126,Asia/Taipei,0,,299649.702,2772575.201
125,O15,三重,中和新蘆線,25.05571,121.48422,,,1,,Asia/Taipei,1,,298855.478,2772035.56
O15_UP,O15,三重-上行月臺(中和新蘆線),中和新蘆線,25.05571,121.48422,,,0,125,Asia/Taipei,1,一,298855.478,2772035.56
O15_DN,O15,三重-下行月臺(中和新蘆線),中和新蘆線,25.05571,121.48422,,,0,125,Asia/Taipei,1,二,298855.478,2772035.56
O15_Exit 1,O15,1,中和新蘆線,25.055303,121.483748,,,2,125,Asia/Taipei,1,,298808.016,2771990.308
O15_Exit 2,O15,2,中和新蘆線,25.055429,121.484451,,,2,125,Asia/Taipei,0,,298878.897,2772004.518
O15_Exit 3,O15,3,中和新蘆線,25.056134,121.485282,,,2,125,Asia/Taipei,0,,298962.462,2772082.908
124,O16,先嗇宮,中和新蘆線,25.04632,121.47165,,,1,,Asia/Taipei,1,,297590.832,2770990.996
O16_UP,O16,先嗇宮-上行月臺(中和新蘆線),中和新蘆線,25.04632,121.47165,,,0,124,Asia/Taipei,1,一,297590.832,2770990.996
O16_DN,O16,先嗇宮-下行月臺(中和新蘆線),中和新蘆線,25.04632,121.47165,,,0,124,Asia/Taipei,1,二,297590.832,2770990.996
O16_Exit 1,O16,1,中和新蘆線,25.046497,121.471319,,,2,124,Asia/Taipei,1,,297557.364,2771010.485
O16_Exit 2,O16,2,中和新蘆線,25.046094,121.471372,,,2,124,Asia/Taipei,0,,297562.868,2770965.865
O16_Exit 3,O16,3,中和新蘆線,25.046239,121.471801,,,2,124,Asia/Taipei,0,,297606.1,2770982.077
123,Y18O17,頭前庄,環狀線/中和新蘆線,25.039735,121.461655,,,1,,Asia/Taipei,1,,296584.781,2770258.132
O17_UP,O17,頭前庄-上行月臺(中和新蘆線),中和新蘆線,25.039735,121.461655,,,0,123,Asia/Taipei,1,一,296584.781,2770258.132
O17_DN,O17,頭前庄-下行月臺(中和新蘆線),中和新蘆線,25.039735,121.461655,,,0,123,Asia/Taipei,1,二,296584.781,2770258.132
Y18O17_Exit 1,Y18O17,1,環狀線/中和新蘆線,25.039844,121.460303,,,2,123,Asia/Taipei,1,,296448.311,2770269.741
Y18O17_Exit 2,Y18O17,2,環狀線/中和新蘆線,25.039068,121.460931,,,2,123,Asia/Taipei,0,,296511.974,2770184.003
Y18O17_Exit 3,Y18O17,3,環狀線/中和新蘆線,25.039853,121.462247,,,2,123,Asia/Taipei,0,,296644.475,2770271.407
Y18O17_Exit 4,Y18O17,4,環狀線/中和新蘆線,25.040485,121.462242,,,2,123,Asia/Taipei,0,,296643.732,2770341.408
122,O18,新莊,中和新蘆線,25.03608,121.45218,,,1,,Asia/Taipei,1,,295630.015,2769850.061
O18_UP,O18,新莊-上行月臺(中和新蘆線),中和新蘆線,25.03608,121.45218,,,0,122,Asia/Taipei,1,一,295630.015,2769850.061
O18_DN,O18,新莊-下行月臺(中和新蘆線),中和新蘆線,25.03608,121.45218,,,0,122,Asia/Taipei,1,二,295630.015,2769850.061
O18_Exit 1,O18,1,中和新蘆線,25.03615,121.452168,,,2,122,Asia/Taipei,1,,295628.778,2769857.81
O18_Exit 2,O18,2,中和新蘆線,25.036014,121.4525,,,2,122,Asia/Taipei,1,,295662.332,2769842.858
121,O19,輔大,中和新蘆線,25.03279,121.435735,,,1,,Asia/Taipei,1,,293971.683,2769480.204
O19_UP,O19,輔大-上行月臺(中和新蘆線),中和新蘆線,25.03279,121.435735,,,0,121,Asia/Taipei,1,一,293971.683,2769480.204
O19_DN,O19,輔大-下行月臺(中和新蘆線),中和新蘆線,25.03279,121.435735,,,0,121,Asia/Taipei,1,二,293971.683,2769480.204
O19_Exit 1,O19,1,中和新蘆線,25.032932,121.435264,,,2,121,Asia/Taipei,1,,293924.101,2769495.78
O19_Exit 2,O19,2,中和新蘆線,25.032315,121.435277,,,2,121,Asia/Taipei,1,,293925.633,2769427.442
O19_Exit 3,O19,3,中和新蘆線,25.032776,121.436541,,,2,121,Asia/Taipei,0,,294053.025,2769478.915
O19_Exit 4,O19,4,中和新蘆線,25.033175,121.43652,,,2,121,Asia/Taipei,0,,294050.764,2769523.103
180,O20,丹鳳,中和新蘆線,25.029073,121.422422,,,1,,Asia/Taipei,1,,292629.485,2769064.236
O20_UP,O20,丹鳳-上行月臺(中和新蘆線),中和新蘆線,25.029073,121.422422,,,0,180,Asia/Taipei,1,一,292629.485,2769064.236
O20_DN,O20,丹鳳-下行月臺(中和新蘆線),中和新蘆線,25.029073,121.422422,,,0,180,Asia/Taipei,1,二,292629.485,2769064.236
O20_Exit 1,O20,1,中和新蘆線,25.029048,121.422282,,,2,180,Asia/Taipei,0,,292615.366,2769061.423
O20_Exit 2,O20,2,中和新蘆線,25.028742,121.422615,,,2,180,Asia/Taipei,1,,292649.077,2769027.634
179,O21,迴龍,中和新蘆線,25.022107,121.411757,,,1,,Asia/Taipei,1,,291555.541,2768289.339
O21_UP,O21,迴龍-上行月臺(中和新蘆線),中和新蘆線,25.022107,121.411757,,,0,179,Asia/Taipei,1,一,291555.541,2768289.339
O21_DN,O21,迴龍-下行月臺(中和新蘆線),中和新蘆線,25.022107,121.411757,,,0,179,Asia/Taipei,1,二,291555.541,2768289.339
O21_Exit 1,O21,1,中和新蘆線,25.021864,121.411264,,,2,179,Asia/Taipei,1,,291505.867,2768262.272
O21_Exit 2,O21,2,中和新蘆線,25.02118,121.41077,,,2,179,Asia/Taipei,0,,291456.241,2768186.358
O21_Exit 3,O21,3,中和新蘆線,25.022637,121.412482,,,2,179,Asia/Taipei,0,,291628.532,2768348.266
178,O50,三重國小,中和新蘆線,25.070275,121.49701,,,1,,Asia/Taipei,1,,300140.02,2773653.538
O50_UP,O50,三重國小-上行月臺(中和新蘆線),中和新蘆線,25.070275,121.49701,,,0,178,Asia/Taipei,1,一,300140.02,2773653.538
O50_DN,O50,三重國小-下行月臺(中和新蘆線),中和新蘆線,25.070275,121.49701,,,0,178,Asia/Taipei,1,二,300140.02,2773653.538
O50_Single Exit,O50,單一,中和新蘆線,25.070536,121.496656,,,2,178,Asia/Taipei,1,,300104.201,2773682.317
177,O51,三和國中,中和新蘆線,25.07646,121.486795,,,1,,Asia/Taipei,1,,299107.014,2774334.874
O51_UP,O51,三和國中-上行月臺(中和新蘆線),中和新蘆線,25.07646,121.486795,,,0,177,Asia/Taipei,1,一,299107.014,2774334.874
O51_DN,O51,三和國中-下行月臺(中和新蘆線),中和新蘆線,25.07646,121.486795,,,0,177,Asia/Taipei,1,二,299107.014,2774334.874
O51_Exit 1,O51,1,中和新蘆線,25.076586,121.486398,,,2,177,Asia/Taipei,1,,299066.914,2774348.686
O51_Exit 2,O51,2,中和新蘆線,25.076946,121.486752,,,2,177,Asia/Taipei,0,,299102.482,2774388.69
176,O52,徐匯中學,中和新蘆線,25.080485,121.479945,,,1,,Asia/Taipei,1,,298414.405,2774778.234
O52_UP,O52,徐匯中學-上行月臺(中和新蘆線),中和新蘆線,25.080485,121.479945,,,0,176,Asia/Taipei,1,一,298414.405,2774778.234
O52_DN,O52,徐匯中學-下行月臺(中和新蘆線),中和新蘆線,25.080485,121.479945,,,0,176,Asia/Taipei,1,二,298414.405,2774778.234
O52_Exit 1,O52,1,中和新蘆線,25.080303,121.47988,,,2,176,Asia/Taipei,0,,298407.919,2774758.051
O52_Exit 2,O52,2,中和新蘆線,25.080332,121.480583,,,2,176,Asia/Taipei,1,,298478.824,2774761.515
175,O53,三民高中,中和新蘆線,25.085425,121.473365,,,1,,Asia/Taipei,1,,297748.722,2775323.075
O53_UP,O53,三民高中-上行月臺(中和新蘆線),中和新蘆線,25.085425,121.473365,,,0,175,Asia/Taipei,1,一,297748.722,2775323.075
O53_DN,O53,三民高中-下行月臺(中和新蘆線),中和新蘆線,25.085425,121.473365,,,0,175,Asia/Taipei,1,二,297748.722,2775323.075
O53_Exit 1,O53,1,中和新蘆線,25.085494,121.472542,,,2,175,Asia/Taipei,1,,297665.677,2775330.427
O53_Exit 2,O53,2,中和新蘆線,25.085791,121.473739,,,2,175,Asia/Taipei,0,,297786.306,2775363.747
174,O54,蘆洲,中和新蘆線,25.09152,121.46471,,,1,,Asia/Taipei,1,,296873.35,2775995.16
O54_UP,O54,蘆洲-上行月臺(中和新蘆線),中和新蘆線,25.09152,121.46471,,,0,174,Asia/Taipei,1,一,296873.35,2775995.16
O54_DN,O54,蘆洲-下行月臺(中和新蘆線),中和新蘆線,25.09152,121.46471,,,0,174,Asia/Taipei,1,二,296873.35,2775995.16
O54_Exit 1,O54,1,中和新蘆線,25.091463,121.464565,,,2,174,Asia/Taipei,0,,296858.746,2775988.796
O54_Exit 2,O54,2,中和新蘆線,25.091609,121.464597,,,2,174,Asia/Taipei,1,,296861.918,2776004.979
O54_Exit 3,O54,3,中和新蘆線,25.091618,121.464425,,,2,174,Asia/Taipei,0,,296844.566,2776005.916
099,R02,象山,淡水信義線,25.032395,121.570116,,,1,,Asia/Taipei,1,,307533.022,2769486.821
R02_UP,R02,象山-上行月臺(淡水信義線),淡水信義線,25.032395,121.570116,,,0,099,Asia/Taipei,1,一,307533.022,2769486.821
R02_DN,R02,象山-下行月臺(淡水信義線),淡水信義線,25.032395,121.570116,,,0,099,Asia/Taipei,1,二,307533.022,2769486.821
R02_Exit 1,R02,1,淡水信義線,25.033025,121.569394,,,2,099,Asia/Taipei,1,,307459.867,2769556.297
R02_Exit 2,R02,2,淡水信義線,25.032366,121.569809,,,2,099,Asia/Taipei,1,,307502.054,2769483.479
R02_Exit 3,R02,3,淡水信義線,25.03302,121.570408,,,2,099,Asia/Taipei,0,,307562.198,2769556.174
100,R03,台北101/世貿,淡水信義線,25.032865,121.563667,,,1,,Asia/Taipei,1,,306881.993,2769536.156
R03_UP,R03,台北101/世貿-上行月臺(淡水信義線),淡水信義線,25.032865,121.563667,,,0,100,Asia/Taipei,1,一,306881.993,2769536.156
R03_DN,R03,台北101/世貿-下行月臺(淡水信義線),淡水信義線,25.032865,121.563667,,,0,100,Asia/Taipei,1,二,306881.993,2769536.156
R03_Exit 1,R03,1,淡水信義線,25.033107,121.561671,,,2,100,Asia/Taipei,0,,306680.453,2769562.125
R03_Exit 2,R03,2,淡水信義線,25.032733,121.561564,,,2,100,Asia/Taipei,0,,306669.827,2769520.654
R03_Exit 3,R03,3,淡水信義線,25.032742,121.563646,,,2,100,Asia/Taipei,1,,306879.931,2769522.523
R03_Exit 4,R03,4,淡水信義線,25.033034,121.564112,,,2,100,Asia/Taipei,1,,306926.823,2769555.063
R03_Exit 5,R03,5,淡水信義線,25.033102,121.563292,,,2,100,Asia/Taipei,1,,306844.041,2769562.25
101,R04,信義安和,淡水信義線,25.033015,121.552326,,,1,,Asia/Taipei,1,,305737.435,2769548.055
R04_UP,R04,信義安和-上行月臺(淡水信義線),淡水信義線,25.033015,121.552326,,,0,101,Asia/Taipei,1,一,305737.435,2769548.055
R04_DN,R04,信義安和-下行月臺(淡水信義線),淡水信義線,25.033015,121.552326,,,0,101,Asia/Taipei,1,二,305737.435,2769548.055
R04_Exit 1,R04,1,淡水信義線,25.033377,121.552602,,,2,101,Asia/Taipei,0,,305765.124,2769588.266
R04_Exit 2,R04,2,淡水信義線,25.033032,121.552332,,,2,101,Asia/Taipei,0,,305738.033,2769549.94
R04_Exit 2A,R04,2A,淡水信義線,25.032848,121.552582,,,2,101,Asia/Taipei,1,,305763.345,2769529.662
R04_Exit 3,R04,3,淡水信義線,25.033022,121.553282,,,2,101,Asia/Taipei,0,,305833.907,2769549.224
R04_Exit 4,R04,4,淡水信義線,25.033022,121.5534,,,2,101,Asia/Taipei,0,,305845.815,2769549.273
R04_Exit 5,R04,5,淡水信義線,25.033326,121.553526,,,2,101,Asia/Taipei,1,,305858.393,2769582.997
011,BR09R05,大安,文湖線/淡水信義線,25.033311,121.54237,,,1,,Asia/Taipei,1,,304732.584,2769576.78
R05_UP,R05,大安-上行月臺(淡水信義線),淡水信義線,25.033311,121.54237,,,0,011,Asia/Taipei,1,一,304732.584,2769576.78
R05_DN,R05,大安-下行月臺(淡水信義線),淡水信義線,25.033311,121.54237,,,0,011,Asia/Taipei,1,二,304732.584,2769576.78
BR09_UP,BR09,大安-上行月臺(文湖線),文湖線,25.033311,121.54237,,,0,011,Asia/Taipei,1,一,304732.584,2769576.78
BR09_DN,BR09,大安-下行月臺(文湖線),文湖線,25.033311,121.54237,,,0,011,Asia/Taipei,1,二,304732.584,2769576.78
BR09R05 _Exit 1,BR09R05,1,淡水信義線,25.033508,121.541949,,,2,011,Asia/Taipei,0,,304690.011,2769598.431
BR09R05 _Exit 2,BR09R05,2,淡水信義線,25.033515,121.541826,,,2,011,Asia/Taipei,0,,304677.595,2769599.156
BR09R05 _Exit 3,BR09R05,3,淡水信義線,25.033241,121.54233,,,2,011,Asia/Taipei,1,,304728.578,2769569.01
BR09R05 _Exit 4,BR09R05,4,淡水信義線,25.033066,121.544057,,,2,011,Asia/Taipei,1,,304902.938,2769550.325
BR09R05 _Exit 5,BR09R05,5,淡水信義線,25.032862,121.543719,,,2,011,Asia/Taipei,0,,304868.919,2769527.592
BR09R05 _Exit 6,BR09R05,6,淡水信義線,25.034006,121.543749,,,2,011,Asia/Taipei,0,,304871.438,2769654.32
103,R06,大安森林公園,淡水信義線,25.033225,121.536151,,,1,,Asia/Taipei,1,,304105.027,2769564.755
R06_UP,R06,大安森林公園-上行月臺(淡水信義線),淡水信義線,25.033225,121.536151,,,0,103,Asia/Taipei,1,一,304105.027,2769564.755
R06_DN,R06,大安森林公園-下行月臺(淡水信義線),淡水信義線,25.033225,121.536151,,,0,103,Asia/Taipei,1,二,304105.027,2769564.755
R06_Exit 1,R06,1,淡水信義線,25.033693,121.534442,,,2,103,Asia/Taipei,0,,303932.358,2769615.911
R06_Exit 2,R06,2,淡水信義線,25.033391,121.534487,,,2,103,Asia/Taipei,0,,303937.031,2769582.478
R06_Exit 3,R06,3,淡水信義線,25.033396,121.534882,,,2,103,Asia/Taipei,0,,303976.89,2769583.189
R06_Exit 4,R06,4,淡水信義線,25.033391,121.535292,,,2,103,Asia/Taipei,1,,304018.268,2769582.799
R06_Exit 5,R06,5,淡水信義線,25.033369,121.535989,,,2,103,Asia/Taipei,1,,304088.616,2769580.64
R06_Exit 6,R06,6,淡水信義線,25.033654,121.535952,,,2,103,Asia/Taipei,1,,304084.757,2769612.193
050,R09,台大醫院,淡水信義線,25.041399,121.51602,,,1,,Asia/Taipei,1,,302070.045,2770462.257
R09_UP,R09,台大醫院-上行月臺(淡水信義線),淡水信義線,25.041399,121.51602,,,0,050,Asia/Taipei,1,一,302070.045,2770462.257
R09_DN,R09,台大醫院-下行月臺(淡水信義線),淡水信義線,25.041399,121.51602,,,0,050,Asia/Taipei,1,二,302070.045,2770462.257
R09_Exit 1,R09,1,淡水信義線,25.040913,121.515731,,,2,050,Asia/Taipei,0,,302041.087,2770408.314
R09_Exit 2,R09,2,淡水信義線,25.041224,121.516589,,,2,050,Asia/Taipei,1,,302127.536,2770443.092
R09_Exit 3,R09,3,淡水信義線,25.042808,121.516632,,,2,050,Asia/Taipei,0,,302131.205,2770618.561
R09_Exit 4,R09,4,淡水信義線,25.042876,121.516299,,,2,050,Asia/Taipei,0,,302097.574,2770625.964
054,R12,雙連,淡水信義線,25.057575,121.520685,,,1,,Asia/Taipei,1,,302533.89,2772255.802
R12_UP,R12,雙連-上行月臺(淡水信義線),淡水信義線,25.057575,121.520685,,,0,054,Asia/Taipei,1,一,302533.89,2772255.802
R12_DN,R12,雙連-下行月臺(淡水信義線),淡水信義線,25.057575,121.520685,,,0,054,Asia/Taipei,1,二,302533.89,2772255.802
R12_Exit 1,R12,1,淡水信義線,25.057499,121.520588,,,2,054,Asia/Taipei,0,,302524.135,2772247.346
R12_Exit 2,R12,2,淡水信義線,25.057825,121.520615,,,2,054,Asia/Taipei,1,,302526.721,2772283.466
056,R14,圓山,淡水信義線,25.0714085,121.520074,,,1,,Asia/Taipei,1,,302466.35,2773787.842
R14_UP,R14,圓山-上行月臺(淡水信義線),淡水信義線,25.0714085,121.520074,,,0,056,Asia/Taipei,1,一,302466.35,2773787.842
R14_DN,R14,圓山-下行月臺(淡水信義線),淡水信義線,25.0714085,121.520074,,,0,056,Asia/Taipei,1,二,302466.35,2773787.842
R14_Exit 1,R14,1,淡水信義線,25.070785,121.520033,,,2,056,Asia/Taipei,1,,302462.48,2773718.764
R14_Exit 2,R14,2,淡水信義線,25.071776,121.520108,,,2,056,Asia/Taipei,1,,302469.624,2773828.562
057,R15,劍潭,淡水信義線,25.0842015,121.5249545,,,1,,Asia/Taipei,1,,302953.213,2775206.774
R15_UP,R15,劍潭-上行月臺(淡水信義線),淡水信義線,25.0842015,121.5249545,,,0,057,Asia/Taipei,1,一,302953.213,2775206.774
R15_DN,R15,劍潭-下行月臺(淡水信義線),淡水信義線,25.0842015,121.5249545,,,0,057,Asia/Taipei,1,二,302953.213,2775206.774
R15_Exit 1,R15,1,淡水信義線,25.08503,121.525175,,,2,057,Asia/Taipei,0,,302975.099,2775298.63
R15_Exit 2,R15,2,淡水信義線,25.083466,121.524807,,,2,057,Asia/Taipei,1,,302938.651,2775125.248
R15_Exit 3,R15,3,淡水信義線,25.084284,121.52496,,,2,057,Asia/Taipei,1,,302953.732,2775215.915
058,R16,士林,淡水信義線,25.0934925,121.52623,,,1,,Asia/Taipei,1,,303077.87,2776236.403
R16_UP,R16,士林-上行月臺(淡水信義線),淡水信義線,25.0934925,121.52623,,,0,058,Asia/Taipei,1,一,303077.87,2776236.403
R16_DN,R16,士林-下行月臺(淡水信義線),淡水信義線,25.0934925,121.52623,,,0,058,Asia/Taipei,1,二,303077.87,2776236.403
R16_Exit 1,R16,1,淡水信義線,25.094106,121.525966,,,2,058,Asia/Taipei,1,,303050.976,2776304.254
R16_Exit 2,R16,2,淡水信義線,25.092901,121.526433,,,2,058,Asia/Taipei,1,,303098.601,2776170.964
059,R17,芝山,淡水信義線,25.102718,121.522546,,,1,,Asia/Taipei,1,,302702.325,2777256.835
R17_UP,R17,芝山-上行月臺(淡水信義線),淡水信義線,25.102718,121.522546,,,0,059,Asia/Taipei,1,一,302702.325,2777256.835
R17_DN,R17,芝山-下行月臺(淡水信義線),淡水信義線,25.102718,121.522546,,,0,059,Asia/Taipei,1,二,302702.325,2777256.835
R17_Exit 1,R17,1,淡水信義線,25.102046,121.522636,,,2,059,Asia/Taipei,1,,302711.691,2777182.435
R17_Exit 2,R17,2,淡水信義線,25.103804,121.522356,,,2,059,Asia/Taipei,1,,302682.697,2777377.053
060,R18,明德,淡水信義線,25.109815,121.518785,,,1,,Asia/Taipei,1,,302319.976,2778041.481
R18_UP,R18,明德-上行月臺(淡水信義線),淡水信義線,25.109815,121.518785,,,0,060,Asia/Taipei,1,一,302319.976,2778041.481
R18_DN,R18,明德-下行月臺(淡水信義線),淡水信義線,25.109815,121.518785,,,0,060,Asia/Taipei,1,二,302319.976,2778041.481
R18_Exit 1,R18,1,淡水信義線,25.109298,121.519153,,,2,060,Asia/Taipei,1,,302357.31,2777984.357
R18_Exit 2,R18,2,淡水信義線,25.110008,121.518728,,,2,060,Asia/Taipei,1,,302314.145,2778062.836
R18_Exit 3,R18,3,淡水信義線,25.110163,121.518495,,,2,060,Asia/Taipei,1,,302290.581,2778079.915
061,R19,石牌,淡水信義線,25.114455,121.515572,,,1,,Asia/Taipei,1,,301993.973,2778554.195
R19_UP,R19,石牌-上行月臺(淡水信義線),淡水信義線,25.114455,121.515572,,,0,061,Asia/Taipei,1,一,301993.973,2778554.195
R19_DN,R19,石牌-下行月臺(淡水信義線),淡水信義線,25.114455,121.515572,,,0,061,Asia/Taipei,1,二,301993.973,2778554.195
R19_Exit 1,R19,1,淡水信義線,25.115007,121.515171,,,2,061,Asia/Taipei,1,,301953.3,2778615.184
R19_Exit 2,R19,2,淡水信義線,25.113602,121.516205,,,2,061,Asia/Taipei,1,,302058.172,2778459.956
062,R20,唭哩岸,淡水信義線,25.1208515,121.506234,,,1,,Asia/Taipei,1,,301049.589,2779259.148
R20_UP,R20,唭哩岸-上行月臺(淡水信義線),淡水信義線,25.1208515,121.506234,,,0,062,Asia/Taipei,1,一,301049.589,2779259.148
R20_DN,R20,唭哩岸-下行月臺(淡水信義線),淡水信義線,25.1208515,121.506234,,,0,062,Asia/Taipei,1,二,301049.589,2779259.148
R20_Exit 1,R20,1,淡水信義線,25.120673,121.506987,,,2,062,Asia/Taipei,1,,301125.599,2779239.661
R20_Exit 2,R20,2,淡水信義線,25.120854,121.50589,,,2,062,Asia/Taipei,1,,301014.898,2779259.295
063,R21,奇岩,淡水信義線,25.1254705,121.50114,,,1,,Asia/Taipei,1,,300533.992,2779768.861
R21_UP,R21,奇岩-上行月臺(淡水信義線),淡水信義線,25.1254705,121.50114,,,0,063,Asia/Taipei,1,一,300533.992,2779768.861
R21_DN,R21,奇岩-下行月臺(淡水信義線),淡水信義線,25.1254705,121.50114,,,0,063,Asia/Taipei,1,二,300533.992,2779768.861
R21_Single Exit,R21,單一,淡水信義線,25.126169,121.50096,,,2,063,Asia/Taipei,1,,300515.554,2779846.164
064,R22,北投,淡水信義線,25.1318185,121.4986475,,,1,,Asia/Taipei,1,,300280.051,2780471.075
R22_UP,R22,北投-上行月臺(淡水信義線),淡水信義線,25.1318185,121.4986475,,,0,064,Asia/Taipei,1,一,300280.051,2780471.075
R22_DN,R22,北投-下行月臺(淡水信義線),淡水信義線,25.1318185,121.4986475,,,0,064,Asia/Taipei,1,二、三,300280.051,2780471.075
R22_UPA,R22,北投-往新北投月臺(淡水信義線),淡水信義線,25.1318185,121.4986475,,,0,064,Asia/Taipei,1,四,300280.051,2780471.075
R22_Exit 1,R22,1,淡水信義線,25.132316,121.49824,,,2,064,Asia/Taipei,1,,300238.757,2780526.029
R22_Exit 2,R22,2,淡水信義線,25.1310726,121.4992307,,,2,064,Asia/Taipei,1,,300339.163,2780388.672
065,R22A,新北投,淡水信義線,25.1369315,121.5025955,,,1,,Asia/Taipei,1,,300676.035,2781038.902
R22A_UP,R22A,新北投-上行月臺(淡水信義線),淡水信義線,25.1369315,121.5025955,,,0,065,Asia/Taipei,1,一,300676.035,2781038.902
R22A_DN,R22A,新北投-下行月臺(淡水信義線),淡水信義線,25.1369315,121.5025955,,,0,065,Asia/Taipei,1,二,300676.035,2781038.902
R22A_Exit 1,R22A,1,淡水信義線,25.136968,121.503524,,,2,065,Asia/Taipei,1,,300769.641,2781043.294
R22A_Exit 2,R22A,2,淡水信義線,25.136834,121.502455,,,2,065,Asia/Taipei,0,,300661.909,2781028.049
066,R23,復興崗,淡水信義線,25.137497,121.485456,,,1,,Asia/Taipei,1,,298947.63,2781095.21
R23_UP,R23,復興崗-上行月臺(淡水信義線),淡水信義線,25.137497,121.485456,,,0,066,Asia/Taipei,1,一,298947.63,2781095.21
R23_DN,R23,復興崗-下行月臺(淡水信義線),淡水信義線,25.137497,121.485456,,,0,066,Asia/Taipei,1,二,298947.63,2781095.21
R23_Exit 1,R23,1,淡水信義線,25.137665,121.485373,,,2,066,Asia/Taipei,1,,298939.194,2781113.789
R23_Exit 2,R23,2,淡水信義線,25.137325,121.485159,,,2,066,Asia/Taipei,1,,298917.752,2781076.051
067,R24,忠義,淡水信義線,25.1309225,121.4732975,,,1,,Asia/Taipei,1,,297724.248,2780362.62
R24_UP,R24,忠義-上行月臺(淡水信義線),淡水信義線,25.1309225,121.4732975,,,0,067,Asia/Taipei,1,一,297724.248,2780362.62
R24_DN,R24,忠義-下行月臺(淡水信義線),淡水信義線,25.1309225,121.4732975,,,0,067,Asia/Taipei,1,二,297724.248,2780362.62
R24_Exit 1,R24,1,淡水信義線,25.131056,121.473169,,,2,067,Asia/Taipei,1,,297711.238,2780377.362
R24_Exit 2,R24,2,淡水信義線,25.130905,121.473657,,,2,067,Asia/Taipei,1,,297760.504,2780360.809
068,R25,關渡,淡水信義線,25.12551,121.467,,,1,,Asia/Taipei,1,,297091.314,2779760.886
R25_UP,R25,關渡-上行月臺(淡水信義線),淡水信義線,25.12551,121.467,,,0,068,Asia/Taipei,1,一,297091.314,2779760.886
R25_DN,R25,關渡-下行月臺(淡水信義線),淡水信義線,25.12551,121.467,,,0,068,Asia/Taipei,1,二,297091.314,2779760.886
R25_Exit 1,R25,1,淡水信義線,25.125431,121.467215,,,2,068,Asia/Taipei,1,,297113.025,2779752.21
R25_Exit 2,R25,2,淡水信義線,25.12547,121.466861,,,2,068,Asia/Taipei,1,,297077.313,2779756.407
069,R26,竹圍,淡水信義線,25.1369,121.45955,,,1,,Asia/Taipei,1,,296335.764,2781019.932
R26_UP,R26,竹圍-上行月臺(淡水信義線),淡水信義線,25.1369,121.45955,,,0,069,Asia/Taipei,1,一,296335.764,2781019.932
R26_DN,R26,竹圍-下行月臺(淡水信義線),淡水信義線,25.1369,121.45955,,,0,069,Asia/Taipei,1,二,296335.764,2781019.932
R26_Exit 1,R26,1,淡水信義線,25.136971,121.459726,,,2,069,Asia/Taipei,1,,296353.483,2781027.857
R26_Exit 2,R26,2,淡水信義線,25.136854,121.459383,,,2,069,Asia/Taipei,1,,296318.943,2781014.78
070,R27,紅樹林,淡水信義線,25.15399,121.4588,,,1,,Asia/Taipei,1,,296253.7,2782912.67
R27_UP,R27,紅樹林-上行月臺(淡水信義線),淡水信義線,25.15399,121.4588,,,0,070,Asia/Taipei,1,一,296253.7,2782912.67
R27_DN,R27,紅樹林-下行月臺(淡水信義線),淡水信義線,25.15399,121.4588,,,0,070,Asia/Taipei,1,二,296253.7,2782912.67
R27_Exit 1,R27,1,淡水信義線,25.154137,121.459039,,,2,070,Asia/Taipei,1,,296277.74,2782929.035
R27_Exit 2,R27,2,淡水信義線,25.153831,121.458583,,,2,070,Asia/Taipei,1,,296231.883,2782894.984
071,R28,淡水,淡水信義線,25.167745,121.445805,,,1,,Asia/Taipei,1,,294938.558,2784431.865
R28_UP,R28,淡水-上行月臺(淡水信義線),淡水信義線,25.167745,121.445805,,,0,071,Asia/Taipei,1,一,294938.558,2784431.865
R28_DN,R28,淡水-下行月臺(淡水信義線),淡水信義線,25.167745,121.445805,,,0,071,Asia/Taipei,1,二,294938.558,2784431.865
R28_Exit 1,R28,1,淡水信義線,25.168084,121.445355,,,2,071,Asia/Taipei,1,,294893.072,2784469.265
R28_Exit 2,R28,2,淡水信義線,25.167577,121.445988,,,2,071,Asia/Taipei,0,,294957.067,2784413.318
R28_Exit 3,R28,3,淡水信義線,25.167601,121.445573,,,2,071,Asia/Taipei,0,,294915.224,2784415.838
019,BR01,動物園,文湖線,24.998205,121.579501,,,1,,Asia/Taipei,1,,308496.324,2765703.763
BR01_UP,BR01,動物園-上行月臺(文湖線),文湖線,24.998205,121.579501,,,0,019,Asia/Taipei,1,一,308496.324,2765703.763
BR01_DN,BR01,動物園-下行月臺(文湖線),文湖線,24.998205,121.579501,,,0,019,Asia/Taipei,1,一,308496.324,2765703.763
BR01_Exit 1,BR01,1,文湖線,24.99825,121.579916,,,2,019,Asia/Taipei,1,,308538.194,2765708.926
