route_id,agency_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
TXG2661_0,TXG_6,266繞1,266繞1,3,,,
TXG2661_1,TXG_6,266繞1,266繞1,3,,,
TXG2662_0,TXG_6,266繞2,266繞2,3,,,
TXG2662_1,TXG_6,266繞2,266繞2,3,,,
TXG267_0,TXG_6,267,267,3,,,
TXG267_1,TXG_6,267,267,3,,,
TXG269_0,TXG_6,269,269,3,,,
TXG269_1,TXG_6,269,269,3,,,
TXG27_0,TXG_1,27,27,3,,,
TXG27_1,TXG_1,27,27,3,,,
TXG270_0,TXG_6,270,270,3,,,
TXG270_1,TXG_6,270,270,3,,,
TXG271_0,TXG_6,271,271,3,,,
TXG271_1,TXG_6,271,271,3,,,
TXG272_0,TXG_6,272,272,3,,,
TXG272_1,TXG_6,272,272,3,,,
TXG273_0,TXG_6,273,273,3,,,
TXG273_1,TXG_6,273,273,3,,,
TXG275_0,TXG_6,275,275,3,,,
TXG275_1,TXG_6,275,275,3,,,
TXG276_0,TXG_6,276,276,3,,,
TXG276_1,TXG_6,276,276,3,,,
TXG277_0,TXG_6,277,277,3,,,
TXG277_1,TXG_6,277,277,3,,,
TXG278_0,TXG_6,278,278,3,,,
TXG278_1,TXG_6,278,278,3,,,
TXG279_0,TXG_6,279,279,3,,,
TXG279_1,TXG_6,279,279,3,,,
TXG28_0,TXG_1,28,28,3,,,
TXG28_1,TXG_1,28,28,3,,,
TXG280_0,TXG_6,280,280,3,,,
TXG280_1,TXG_6,280,280,3,,,
TXG281_0,TXG_U-15-3,281,281,3,,,
TXG281_1,TXG_U-15-3,281,281,3,,,
TXG2811_0,TXG_U-15-3,281延,281延,3,,,
TXG2811_1,TXG_U-15-3,281延,281延,3,,,
TXG282_0,TXG_U-15-3,282,282,3,,,
TXG282_1,TXG_U-15-3,282,282,3,,,
TXG2821_0,TXG_U-15-3,282副,282副,3,,,
TXG2821_1,TXG_U-15-3,282副,282副,3,,,
TXG283_0,TXG_19,283,283,3,,,
TXG283_1,TXG_19,283,283,3,,,
TXG284_0,TXG_1,284,284,3,,,
TXG284_1,TXG_1,284,284,3,,,
TXG285_0,TXG_11,285,285,3,,,
TXG285_1,TXG_11,285,285,3,,,
TXG2851_0,TXG_11,285副,285副,3,,,
TXG2851_1,TXG_11,285副,285副,3,,,
TXG286_0,TXG_6,286,286,3,,,
TXG286_1,TXG_6,286,286,3,,,
TXG287_0,TXG_6,287,287,3,,,
TXG287_1,TXG_6,287,287,3,,,
TXG288_0,TXG_6,288,288,3,,,
TXG288_1,TXG_6,288,288,3,,,
TXG289_0,TXG_23,289,289,3,,,
TXG289_1,TXG_23,289,289,3,,,
TXG29_0,TXG_1,29,29,3,,,
TXG29_1,TXG_1,29,29,3,,,
TXG290_0,TXG_1,290,290,3,,,
TXG290_1,TXG_1,290,290,3,,,
TXG2901_0,TXG_1,290繞,290繞,3,,,
TXG2901_1,TXG_1,290繞,290繞,3,,,
TXG291_0,TXG_U-15-3,291,291,3,,,
TXG291_1,TXG_U-15-3,291,291,3,,,
TXG3_0,TXG_U-15-3,3,3,3,,,
TXG3_1,TXG_U-15-3,3,3,3,,,
TXG30_0,TXG_19,30,30,3,,,
TXG30_1,TXG_19,30,30,3,,,
TXG300_0,TXG_U-1-3-4,300,300,3,,,
TXG300_1,TXG_U-1-3-4,300,300,3,,,
TXG3001_0,TXG_25,市民小巴1,市民小巴1,3,,,
TXG3001_1,TXG_25,市民小巴1,市民小巴1,3,,,
TXG3002_0,TXG_25,市民小巴2,市民小巴2,3,,,
TXG3002_1,TXG_25,市民小巴2,市民小巴2,3,,,
TXG30021_0,TXG_25,市民小巴2區間車,市民小巴2區間車,3,,,
TXG30021_1,TXG_25,市民小巴2區間車,市民小巴2區間車,3,,,
TXG3003_0,TXG_25,市民小巴3,市民小巴3,3,,,
TXG3003_1,TXG_25,市民小巴3,市民小巴3,3,,,
TXG3004_0,TXG_25,市民小巴4,市民小巴4,3,,,
TXG3004_1,TXG_25,市民小巴4,市民小巴4,3,,,
TXG30041_0,TXG_25,市民小巴4延,市民小巴4延,3,,,
TXG30041_1,TXG_25,市民小巴4延,市民小巴4延,3,,,
TXG301_0,TXG_U-15-3,301,301,3,,,
TXG301_1,TXG_U-15-3,301,301,3,,,
TXG3010_0,TXG_19,30延,30延,3,,,
TXG3010_1,TXG_19,30延,30延,3,,,
TXG302_0,TXG_U-15-3,302,302,3,,,
TXG302_1,TXG_U-15-3,302,302,3,,,
TXG3020_0,TXG_19,30副,30副,3,,,
TXG3020_1,TXG_19,30副,30副,3,,,
TXG3021_0,TXG_U-15-3,302延,302延,3,,,
TXG3021_1,TXG_U-15-3,302延,302延,3,,,
TXG303_0,TXG_U-15-3,303,303,3,,,
TXG303_1,TXG_U-15-3,303,303,3,,,
TXG304_0,TXG_1,304,304,3,,,
TXG304_1,TXG_1,304,304,3,,,
TXG305_0,TXG_4,305,305,3,,,
TXG305_1,TXG_4,305,305,3,,,
TXG306_0,TXG_4,306,306,3,,,
TXG306_1,TXG_4,306,306,3,,,
TXG307_0,TXG_1,307,307,3,,,
TXG307_1,TXG_1,307,307,3,,,
TXG308_0,TXG_U-15-3,308,308,3,,,
TXG308_1,TXG_U-15-3,308,308,3,,,
TXG3081_0,TXG_U-15-3,308副,308副,3,,,
TXG3081_1,TXG_U-15-3,308副,308副,3,,,
TXG3082_0,TXG_U-15-3,308副繞,308副繞,3,,,
TXG309_0,TXG_U-1-3-4,309,309,3,,,
TXG309_1,TXG_U-1-3-4,309,309,3,,,
TXG310_0,TXG_U-1-3-4,310,310,3,,,
TXG310_1,TXG_U-1-3-4,310,310,3,,,
TXG32_0,TXG_19,32,32,3,,,
TXG32_1,TXG_19,32,32,3,,,
TXG323_0,TXG_1,323,323,3,,,
TXG323_1,TXG_1,323,323,3,,,
TXG324_0,TXG_1,324,324,3,,,
TXG324_1,TXG_1,324,324,3,,,
TXG325_0,TXG_1,325,325,3,,,
TXG325_1,TXG_1,325,325,3,,,
TXG326_0,TXG_U-15-3,326,326,3,,,
TXG326_1,TXG_U-15-3,326,326,3,,,
TXG328_0,TXG_4,328,328,3,,,
TXG328_1,TXG_4,328,328,3,,,
TXG3281_0,TXG_4,328繞,328繞,3,,,
TXG3281_1,TXG_4,328繞,328繞,3,,,
TXG33_0,TXG_1,33,33,3,,,
TXG33_1,TXG_1,33,33,3,,,
TXG35_0,TXG_1,35,35,3,,,
TXG35_1,TXG_1,35,35,3,,,
TXG3510_0,TXG_U-15-3,351,351,3,,,
TXG3510_1,TXG_U-15-3,351,351,3,,,
TXG352_0,TXG_19,352,352,3,,,
TXG352_1,TXG_19,352,352,3,,,
TXG3521_0,TXG_19,352延,352延,3,,,
TXG3521_1,TXG_19,352延,352延,3,,,
TXG353_0,TXG_4,353,353,3,,,
TXG353_1,TXG_4,353,353,3,,,
TXG3541_0,TXG_U-15-3,354,354,3,,,
TXG3541_1,TXG_U-15-3,354,354,3,,,
TXG355_0,TXG_19,355,355,3,,,
TXG355_1,TXG_19,355,355,3,,,
TXG357_0,TXG_1,357,357,3,,,
TXG357_1,TXG_1,357,357,3,,,
TXG358_0,TXG_19,358,358,3,,,
TXG358_1,TXG_19,358,358,3,,,
TXG3581_0,TXG_19,358延,358延,3,,,
TXG3581_1,TXG_19,358延,358延,3,,,
TXG361_0,TXG_19,361,361,3,,,
TXG361_1,TXG_19,361,361,3,,,
TXG365_0,TXG_1,365,365,3,,,
TXG365_1,TXG_1,365,365,3,,,
TXG368_0,TXG_4,368,368,3,,,
TXG368_1,TXG_4,368,368,3,,,
TXG37_0,TXG_U-15-3,37,37,3,,,
TXG37_1,TXG_U-15-3,37,37,3,,,
TXG39_0,TXG_24,39,39,3,,,
TXG39_1,TXG_24,39,39,3,,,
TXG4010_0,TXG_19,綠1,綠1,3,,,
TXG4010_1,TXG_19,綠1,綠1,3,,,
TXG4020_0,TXG_3,綠2,綠2,3,,,
TXG4020_1,TXG_3,綠2,綠2,3,,,
TXG4030_0,TXG_3,綠3,綠3,3,,,
TXG4030_1,TXG_3,綠3,綠3,3,,,
TXG4040_0,TXG_U-15-3,綠4,綠4,3,,,
TXG4040_1,TXG_U-15-3,綠4,綠4,3,,,
TXG41_0,TXG_1,41,41,3,,,
TXG41_1,TXG_1,41,41,3,,,
TXG410_0,TXG_U-1-3-4,310區1,310區1,3,,,
TXG410_1,TXG_U-1-3-4,310區1,310區1,3,,,
TXG411_0,TXG_U-1-3-4,310區2,310區2,3,,,
TXG411_1,TXG_U-1-3-4,310區2,310區2,3,,,
TXG45_0,TXG_19,45,45,3,,,
TXG45_1,TXG_19,45,45,3,,,
TXG450_0,TXG_6,866區2,866區2,3,,,
TXG450_1,TXG_6,866區2,866區2,3,,,
TXG451_0,TXG_19,45延,45延,3,,,
TXG451_1,TXG_19,45延,45延,3,,,
TXG453_0,TXG_6,866區1,866區1,3,,,
TXG453_1,TXG_6,866區1,866區1,3,,,
TXG459_0,TXG_19,45區,45區,3,,,
TXG459_1,TXG_19,45區,45區,3,,,
TXG460_0,TXG_19,45延1,45延1,3,,,
TXG460_1,TXG_19,45延1,45延1,3,,,
TXG465_0,TXG_5,65延,65延,3,,,
TXG465_1,TXG_5,65延,65延,3,,,
TXG467_0,TXG_5,65繞,65繞,3,,,
TXG467_1,TXG_5,65繞,65繞,3,,,
TXG468_0,TXG_5,65副,65副,3,,,
TXG468_1,TXG_5,65副,65副,3,,,
TXG5_0,TXG_5,5,5,3,,,
TXG5_1,TXG_5,5,5,3,,,
TXG50_0,TXG_U-15-3,50,50,3,,,
TXG50_1,TXG_U-15-3,50,50,3,,,
TXG5000_0,TXG_1,500,500,3,,,
TXG5000_1,TXG_1,500,500,3,,,
TXG5001_0,TXG_1,500跳蛙公車,500跳蛙公車,3,,,
TXG5001_1,TXG_1,500跳蛙公車,500跳蛙公車,3,,,
TXG5002_0,TXG_1,500延,500延,3,,,
TXG5002_1,TXG_1,500延,500延,3,,,
TXG5003_0,TXG_1,500延區1,500延區1,3,,,
TXG5004_0,TXG_1,500延區2,500延區2,3,,,
TXG5005_0,TXG_1,500延區3,500延區3,3,,,
TXG5010_0,TXG_201,梨山1路,梨山1路,3,,,
TXG5010_1,TXG_201,梨山1路,梨山1路,3,,,
TXG51_0,TXG_6,51,51,3,,,
TXG51_1,TXG_6,51,51,3,,,
TXG52_0,TXG_19,52,52,3,,,
TXG52_1,TXG_19,52,52,3,,,
TXG5201_0,TXG_19,52副,52副,3,,,
TXG5201_1,TXG_19,52副,52副,3,,,
TXG525_0,TXG_19,525,525,3,,,
TXG525_1,TXG_19,525,525,3,,,
TXG528_0,TXG_4,528,528,3,,,
TXG528_1,TXG_4,528,528,3,,,
TXG529_0,TXG_19,529,529,3,,,
TXG529_1,TXG_19,529,529,3,,,
TXG54_0,TXG_1,54,54,3,,,
TXG54_1,TXG_1,54,54,3,,,
TXG56_0,TXG_U-15-3,56,56,3,,,
TXG56_1,TXG_U-15-3,56,56,3,,,
TXG58_0,TXG_5,58,58,3,,,
TXG58_1,TXG_5,58,58,3,,,
TXG581_0,TXG_5,58區1,58區1,3,,,
TXG581_1,TXG_5,58區1,58區1,3,,,
TXG583_0,TXG_5,58副,58副,3,,,
TXG583_1,TXG_5,58副,58副,3,,,
TXG59_0,TXG_U-15-3,59,59,3,,,
TXG59_1,TXG_U-15-3,59,59,3,,,
TXG5901_0,TXG_U-15-3,59延,59延,3,,,
TXG5901_1,TXG_U-15-3,59延,59延,3,,,
TXG592_0,TXG_6,91繞1,91繞1,3,,,
TXG592_1,TXG_6,91繞1,91繞1,3,,,
TXG593_0,TXG_6,91繞2,91繞2,3,,,
TXG593_1,TXG_6,91繞2,91繞2,3,,,
TXG6_0,TXG_1,6,6,3,,,
TXG6_1,TXG_1,6,6,3,,,
TXG60_0,TXG_1,60,60,3,,,
TXG60_1,TXG_1,60,60,3,,,
TXG601_0,TXG_1,6副,6副,3,,,
TXG601_1,TXG_1,6副,6副,3,,,
TXG61_0,TXG_U-15-3,61,61,3,,,
TXG61_1,TXG_U-15-3,61,61,3,,,
TXG616_0,TXG_11,616,616,3,,,
TXG616_1,TXG_11,616,616,3,,,
TXG63_0,TXG_U-15-3-6,63,63,3,,,
TXG63_1,TXG_U-15-3-6,63,63,3,,,
TXG65_0,TXG_5,65,65,3,,,
TXG65_1,TXG_5,65,65,3,,,
TXG651_0,TXG_U-15-3,651,651,3,,,
TXG651_1,TXG_U-15-3,651,651,3,,,
TXG653_0,TXG_6,153副,153副,3,,,
TXG653_1,TXG_6,153副,153副,3,,,
TXG657_0,TXG_1,657,657,3,,,
TXG657_1,TXG_1,657,657,3,,,
TXG658_0,TXG_U-15-3,658,658,3,,,
TXG658_1,TXG_U-15-3,658,658,3,,,
TXG6581_0,TXG_U-15-3,658副,658副,3,,,
TXG6581_1,TXG_U-15-3,658副,658副,3,,,
TXG659_0,TXG_1,659,659,3,,,
TXG659_1,TXG_1,659,659,3,,,
TXG6601_0,TXG_1,66左環,66左環,3,,,
TXG6601_1,TXG_1,66左環,66左環,3,,,
TXG6602_0,TXG_1,66右環,66右環,3,,,
TXG6602_1,TXG_1,66右環,66右環,3,,,
TXG6603_0,TXG_1,66副左環,66副左環,3,,,
TXG6603_1,TXG_1,66副左環,66副左環,3,,,
TXG6604_0,TXG_1,66副右環,66副右環,3,,,
TXG6604_1,TXG_1,66副右環,66副右環,3,,,
TXG661_0,TXG_24,661,661,3,,,
TXG661_1,TXG_24,661,661,3,,,
TXG662_0,TXG_24,662,662,3,,,
TXG662_1,TXG_24,662,662,3,,,
TXG668_0,TXG_11,668,668,3,,,
TXG668_1,TXG_11,668,668,3,,,
TXG67_0,TXG_19,67,67,3,,,
TXG67_1,TXG_19,67,67,3,,,
TXG671_0,TXG_19,67繞,67繞,3,,,
TXG671_1,TXG_19,67繞,67繞,3,,,
TXG672_0,TXG_6,272繞,272繞,3,,,
TXG675_0,TXG_4,677區,677區,3,,,
TXG6750_0,TXG_U-1-15-3,675,675,3,,,
TXG6750_1,TXG_U-1-15-3,675,675,3,,,
TXG677_0,TXG_4,677,677,3,,,
TXG677_1,TXG_4,677,677,3,,,
TXG678_0,TXG_25,678,678,3,,,
TXG678_1,TXG_25,678,678,3,,,
TXG679_0,TXG_25,679,679,3,,,
TXG679_1,TXG_25,679,679,3,,,
TXG6791_0,TXG_25,679副,679副,3,,,
TXG6791_1,TXG_25,679副,679副,3,,,
TXG6792_0,TXG_25,679副2,679副2,3,,,
TXG6792_1,TXG_25,679副2,679副2,3,,,
TXG681_0,TXG_19,68,68,3,,,
TXG681_1,TXG_19,68,68,3,,,
TXG688_0,TXG_4,688,688,3,,,
TXG688_1,TXG_4,688,688,3,,,
TXG6881_0,TXG_4,688副,688副,3,,,
TXG6881_1,TXG_4,688副,688副,3,,,
TXG69_0,TXG_1,69,69,3,,,
TXG69_1,TXG_1,69,69,3,,,
TXG695_0,TXG_15,695,695,3,,,
TXG695_1,TXG_15,695,695,3,,,
TXG699_0,TXG_4,699,699,3,,,
TXG699_1,TXG_4,699,699,3,,,
TXG7_0,TXG_11,7,7,3,,,
TXG7_1,TXG_11,7,7,3,,,
TXG70_0,TXG_1,70,70,3,,,
TXG70_1,TXG_1,70,70,3,,,
TXG7000_0,TXG_U-15-3,700,700,3,,,
TXG7000_1,TXG_U-15-3,700,700,3,,,
TXG7001_0,TXG_U-1-5,700跳蛙公車,700跳蛙公車,3,,,
TXG7001_1,TXG_U-1-5,700跳蛙公車,700跳蛙公車,3,,,
TXG72_0,TXG_1,72,72,3,,,
TXG72_1,TXG_1,72,72,3,,,
TXG73_0,TXG_U-15-3,73,73,3,,,
TXG73_1,TXG_U-15-3,73,73,3,,,
TXG74_0,TXG_19,74,74,3,,,
TXG74_1,TXG_19,74,74,3,,,
TXG75_0,TXG_U-15-3,75,75,3,,,
TXG75_1,TXG_U-15-3,75,75,3,,,
TXG7501_0,TXG_3,75副,75副,3,,,
TXG7501_1,TXG_3,75副,75副,3,,,
TXG77_0,TXG_U-15-3,77,77,3,,,
TXG77_1,TXG_U-15-3,77,77,3,,,
TXG79_0,TXG_U-15-3,79,79,3,,,
TXG79_1,TXG_U-15-3,79,79,3,,,
TXG8_0,TXG_1,8,8,3,,,
TXG8_1,TXG_1,8,8,3,,,
TXG81_0,TXG_U-15-3,81,81,3,,,
TXG81_1,TXG_U-15-3,81,81,3,,,
TXG811_0,TXG_U-1-15-3,811,811,3,,,
TXG811_1,TXG_U-1-15-3,811,811,3,,,
TXG813_0,TXG_19,813,813,3,,,
TXG813_1,TXG_19,813,813,3,,,
TXG8131_0,TXG_19,813區1,813區1,3,,,
TXG8131_1,TXG_19,813區1,813區1,3,,,
TXG82_0,TXG_1,82,82,3,,,
TXG82_1,TXG_1,82,82,3,,,
TXG821_0,TXG_6,821,821,3,,,
TXG821_1,TXG_6,821,821,3,,,
TXG83_0,TXG_19,83,83,3,,,
TXG83_1,TXG_19,83,83,3,,,
TXG839_0,TXG_24,839,839,3,,,
TXG839_1,TXG_24,839,839,3,,,
TXG85_0,TXG_U-15-3,85,85,3,,,
TXG85_1,TXG_U-15-3,85,85,3,,,
TXG850_0,TXG_6,850,850,3,,,
TXG850_1,TXG_6,850,850,3,,,
TXG853_0,TXG_6,153區,153區,3,,,
TXG853_1,TXG_6,153區,153區,3,,,
TXG86_0,TXG_23,86,86,3,,,
TXG86_1,TXG_23,86,86,3,,,
TXG861_0,TXG_23,86E,86E,3,,,
TXG862_0,TXG_23,86W,86W,3,,,
TXG865_0,TXG_6,865,865,3,,,
TXG865_1,TXG_6,865,865,3,,,
TXG8651_0,TXG_6,865臨,865臨,3,,,
TXG8651_1,TXG_6,865臨,865臨,3,,,
TXG8652_0,TXG_6,865區,865區,3,,,
TXG8652_1,TXG_6,865區,865區,3,,,
TXG866_0,TXG_6,866,866,3,,,
TXG866_1,TXG_6,866,866,3,,,
TXG8663_0,TXG_6,866區3,866區3,3,,,
TXG8663_1,TXG_6,866區3,866區3,3,,,
TXG88_0,TXG_19,88,88,3,,,
TXG88_1,TXG_19,88,88,3,,,
TXG888_0,TXG_U-15-3,888,888,3,,,
TXG888_1,TXG_U-15-3,888,888,3,,,
TXG889_0,TXG_15,889,889,3,,,
TXG889_1,TXG_15,889,889,3,,,
TXG89_0,TXG_19,89,89,3,,,
TXG89_1,TXG_19,89,89,3,,,
TXG90_0,TXG_6,90,90,3,,,
TXG90_1,TXG_6,90,90,3,,,
TXG9000_0,TXG_6,900,900,3,,,
TXG9000_1,TXG_6,900,900,3,,,
TXG9001_0,TXG_6,900跳蛙公車,900跳蛙公車,3,,,
TXG9001_1,TXG_6,900跳蛙公車,900跳蛙公車,3,,,
TXG9002_0,TXG_6,900繞,900繞,3,,,
TXG9002_1,TXG_6,900繞,900繞,3,,,
TXG901_0,TXG_1,901,901,3,,,
TXG901_1,TXG_1,901,901,3,,,
TXG9012_0,TXG_1,901副2,901副2,3,,,
TXG9012_1,TXG_1,901副2,901副2,3,,,
TXG904_0,TXG_4,305W,305W,3,,,
TXG905_0,TXG_4,305E,305E,3,,,
TXG906_0,TXG_4,306W,306W,3,,,
TXG907_0,TXG_1,307副,307副,3,,,
TXG907_1,TXG_1,307副,307副,3,,,
TXG908_0,TXG_4,306E,306E,3,,,
TXG909_0,TXG_U-15-3,151區,151區,3,,,
TXG909_1,TXG_U-15-3,151區,151區,3,,,
TXG91_0,TXG_6,91,91,3,,,
TXG91_1,TXG_6,91,91,3,,,
TXG910_0,TXG_1,901副,901副,3,,,
TXG910_1,TXG_1,901副,901副,3,,,
TXG911_0,TXG_6,91延,91延,3,,,
TXG911_1,TXG_6,91延,91延,3,,,
TXG912_0,TXG_19,21延1,21延1,3,,,
TXG912_1,TXG_19,21延1,21延1,3,,,
TXG913_0,TXG_19,21延2,21延2,3,,,
TXG913_1,TXG_19,21延2,21延2,3,,,
TXG914_0,TXG_U-15-3,152區1,152區1,3,,,
TXG914_1,TXG_U-15-3,152區1,152區1,3,,,
TXG915_0,TXG_1,15繞1,15繞1,3,,,
TXG916_0,TXG_U-15-3,281副,281副,3,,,
TXG916_1,TXG_U-15-3,281副,281副,3,,,
TXG919_0,TXG_U-1-3-4,309區,309區,3,,,
TXG919_1,TXG_U-1-3-4,309區,309區,3,,,
TXG92_0,TXG_6,92,92,3,,,
TXG92_1,TXG_6,92,92,3,,,
TXG920_0,TXG_U-15-3,920,920,3,,,
TXG920_1,TXG_U-15-3,920,920,3,,,
TXG9211_0,TXG_19,921,921,3,,,
TXG9211_1,TXG_19,921,921,3,,,
TXG9221_0,TXG_5,922,922,3,,,
TXG9221_1,TXG_5,922,922,3,,,
TXG924_0,TXG_1,70A,70A,3,,,
TXG925_0,TXG_1,70B,70B,3,,,
TXG93_0,TXG_1,93,93,3,,,
TXG93_1,TXG_1,93,93,3,,,
TXG933_0,TXG_19,105區2,105區2,3,,,
TXG937_0,TXG_4,306繞,306繞,3,,,
TXG937_1,TXG_4,306繞,306繞,3,,,
TXG938_0,TXG_4,305區,305區,3,,,
TXG938_1,TXG_4,305區,305區,3,,,
TXG939_0,TXG_4,306區1,306區1,3,,,
TXG939_1,TXG_4,306區1,306區1,3,,,
TXG940_0,TXG_4,306區2,306區2,3,,,
TXG947_0,TXG_19,617,617,3,,,
TXG947_1,TXG_19,617,617,3,,,
TXG95_0,TXG_U-15-3,95,95,3,,,
TXG95_1,TXG_U-15-3,95,95,3,,,
TXG950_0,TXG_6,90延,90延,3,,,
TXG950_1,TXG_6,90延,90延,3,,,
TXG953_0,TXG_U-15-3,95區,95區,3,,,
TXG953_1,TXG_U-15-3,95區,95區,3,,,
TXG956_0,TXG_6,206延,206延,3,,,
TXG956_1,TXG_6,206延,206延,3,,,
TXG9561_0,TXG_U-15-3,956副,956副,3,,,
TXG9561_1,TXG_U-15-3,956副,956副,3,,,
TXG9580_0,TXG_U-15-3,958,958,3,,,
TXG9580_1,TXG_U-15-3,958,958,3,,,
TXG959_0,TXG_6,219延,219延,3,,,
TXG959_1,TXG_6,219延,219延,3,,,
TXG960_0,TXG_6,220繞,220繞,3,,,
TXG960_1,TXG_6,220繞,220繞,3,,,
TXG97_0,TXG_1,97,97,3,,,
TXG97_1,TXG_1,97,97,3,,,
TXG974_0,TXG_19,74繞,74繞,3,,,
TXG974_1,TXG_19,74繞,74繞,3,,,
TXG975_0,TXG_6,275區,275區,3,,,
TXG975_1,TXG_6,275區,275區,3,,,
TXG979_0,TXG_6,989延,989延,3,,,
TXG979_1,TXG_6,989延,989延,3,,,
TXG98_0,TXG_U-15-3,98,98,3,,,
TXG98_1,TXG_U-15-3,98,98,3,,,
TXG981_0,TXG_U-15-3,98繞,98繞,3,,,
TXG981_1,TXG_U-15-3,98繞,98繞,3,,,
TXG982_0,TXG_1,82延,82延,3,,,
TXG982_1,TXG_1,82延,82延,3,,,
TXG989_0,TXG_6,989,989,3,,,
TXG989_1,TXG_6,989,989,3,,,
TXG99_0,TXG_19,99,99,3,,,
TXG99_1,TXG_19,99,99,3,,,
TXG991_0,TXG_19,99延,99延,3,,,
TXG991_1,TXG_19,99延,99延,3,,,
TXG999_0,TXG_U-15-3,956,956,3,,,
TXG999_1,TXG_U-15-3,956,956,3,,,
TNN100190_0,TNN_10001,19路 安平→大灣,19路 安平→大灣,3,,,
TNN100191_1,TNN_10001,19路 大灣→安平,19路 大灣→安平,3,,,
TNN100192_0,TNN_10001,19路 安平→火車站 [虛擬路線],19路 安平→火車站 [虛擬路線],3,,,
TNN100193_1,TNN_10001,19路 火車北站→安平 [區間],19路 火車北站→安平 [區間],3,,,
TNN100194_0,TNN_10001,19路 火車南站→大灣 [區間],19路 火車南站→大灣 [區間],3,,,
TNN100195_1,TNN_10001,19路 大灣→火車北站 [區間],19路 大灣→火車北站 [區間],3,,,
TNN100196_0,TNN_10001,19路 臺南海事→大灣 [延駛],19路 臺南海事→大灣 [延駛],3,,,
TNN100197_1,TNN_10001,19路 大灣→臺南海事 [延駛],19路 大灣→臺南海事 [延駛],3,,,
TNN100318_0,TNN_10001,19路 白鷺灣社區→大灣 [延駛](作廢),19路 白鷺灣社區→大灣 [延駛](作廢),3,,,
TNN100319_1,TNN_10001,19路 大灣→白鷺灣社區 [延駛](作廢),19路 大灣→白鷺灣社區 [延駛](作廢),3,,,
TNN100200_0,TNN_10001,20路 平實公園停車場→安南醫院→海東國小,20路 平實公園停車場→安南醫院→海東國小,3,,,
TNN100201_1,TNN_10001,20路 海東國小→安南醫院→平實公園停車場,20路 海東國小→安南醫院→平實公園停車場,3,,,
TNN100202_0,TNN_10001,20路 平實公園停車場→塭南里 [虛擬路線],20路 平實公園停車場→塭南里 [虛擬路線],3,,,
TNN100203_1,TNN_10001,20路 塭南里→平實公園停車場,20路 塭南里→平實公園停車場,3,,,
TNN100204_0,TNN_10001,20路 平實公園停車場→海東國小[繞網寮里],20路 平實公園停車場→海東國小[繞網寮里],3,,,
TNN100205_1,TNN_10001,20路 海東國小→平實公園停車場[繞網寮里],20路 海東國小→平實公園停車場[繞網寮里],3,,,
TNN100210_0,TNN_10001,21路 臺南火車站→永康工業區,21路 臺南火車站→永康工業區,3,,,
TNN100211_1,TNN_10001,21路 永康工業區→臺南火車站,21路 永康工業區→臺南火車站,3,,,
TNN101600_0,TNN_10001,1路 火車站→茄萣,1路 火車站→茄萣,3,,,
TNN101601_1,TNN_10001,1路 茄萣→火車站,1路 茄萣→火車站,3,,,
TNN101602_0,TNN_10001,1路 火車站→崎漏電信局,1路 火車站→崎漏電信局,3,,,
TNN101603_1,TNN_10001,1路 崎漏電信局→火車站,1路 崎漏電信局→火車站,3,,,
TNN101713_0,TNN_10001,1路 火車站→茄萣[繞南寧高中],1路 火車站→茄萣[繞南寧高中],3,,,
TNN101714_1,TNN_10001,1路 茄萣→火車站[繞南寧高中],1路 茄萣→火車站[繞南寧高中],3,,,
TNN101715_0,TNN_10001,1路 火車站→崎漏電信局[繞南寧高中],1路 火車站→崎漏電信局[繞南寧高中],3,,,
TNN101716_1,TNN_10001,1路 崎漏電信局→火車站[繞南寧高中],1路 崎漏電信局→火車站[繞南寧高中],3,,,
TNN101610_0,TNN_10001,18路 西門健康立體停車場→塭南里,18路 西門健康立體停車場→塭南里,3,,,
TNN101611_1,TNN_10001,18路 塭南里→西門健康立體停車場,18路 塭南里→西門健康立體停車場,3,,,
TNN101612_0,TNN_10001,18路 西門健康立體停車場→臺灣歷史博物館(慶和路),18路 西門健康立體停車場→臺灣歷史博物館(慶和路),3,,,
TNN101613_1,TNN_10001,18路 臺灣歷史博物館(慶和路)→西門健康立體停車場,18路 臺灣歷史博物館(慶和路)→西門健康立體停車場,3,,,
TNN101614_0,TNN_10001,18路 西門健康立體停車場→塭南里 [繞北安路],18路 西門健康立體停車場→塭南里 [繞北安路],3,,,
TNN101615_1,TNN_10001,18路 塭南里→西門健康立體停車場 [繞北安路],18路 塭南里→西門健康立體停車場 [繞北安路],3,,,
TNN101616_0,TNN_10001,18路 西門健康立體停車場→塭南里 [延國民路],18路 西門健康立體停車場→塭南里 [延國民路],3,,,
TNN101617_1,TNN_10001,18路 塭南里→西門健康立體停車場 [延國民路],18路 塭南里→西門健康立體停車場 [延國民路],3,,,
TNN101618_0,TNN_10001,18路 西門健康立體停車場→臺灣歷史博物館(慶和路) [延國民路],18路 西門健康立體停車場→臺灣歷史博物館(慶和路) [延國民路],3,,,
TNN101619_1,TNN_10001,18路 臺灣歷史博物館(慶和路)→西門健康立體停車場 [延國民路],18路 臺灣歷史博物館(慶和路)→西門健康立體停車場 [延國民路],3,,,
TNN101623_0,TNN_10001,2路 崑山科大→白鷺灣社區,2路 崑山科大→白鷺灣社區,3,,,
